StudentID,TotalNumberOfSemestersRegistered,Semester,NumCoursesTakenInTheSemester
0010,11,37,0
0010,11,57,0
0010,11,28,0
0010,11,56,0
0010,11,48,0
0010,11,64,0
0011,12,18,0
0011,12,9,0
0011,12,36,0
0011,12,56,0
0011,12,35,0
0011,12,54,0
0011,12,68,0
0011,12,27,0
0011,12,52,0
0011,12,44,0
0011,12,67,0
0011,12,62,0
0012,10,21,0
0012,10,20,0
0012,10,11,0
0012,10,39,0
0012,10,31,0
0012,10,56,0
0012,10,67,0
0012,10,48,0
0012,10,66,0
0012,10,63,0
0013,10,20,0
0013,10,10,0
0013,10,55,0
0013,10,37,0
0013,10,29,0
0013,10,54,0
0013,10,45,0
0013,10,70,0
0013,10,64,0
0013,10,69,0
0014,12,19,0
0014,12,10,0
0014,12,38,0
0014,12,56,0
0014,12,20,0
0014,12,40,0
0014,12,73,0
0014,12,65,0
0014,12,29,0
0014,12,55,0
0014,12,67,0
0014,12,48,0
0015,11,20,0
0015,11,19,0
0015,11,9,0
0015,11,38,0
0015,11,57,0
0015,11,29,0
0015,11,56,0
0015,11,68,0
0015,11,47,0
0015,11,67,0
0015,11,63,0
0016,11,19,0
0016,11,9,0
0016,11,38,0
0016,11,60,0
0016,11,37,0
0016,11,58,0
0016,11,28,0
0016,11,57,0
0016,11,47,0
0016,11,68,0
0016,11,66,0
0017,10,12,0
0017,10,24,0
0017,10,60,0
0017,10,33,0
0017,10,51,0
0017,10,69,0
0017,10,43,0
0017,10,68,0
0017,10,41,0
0017,10,71,0
0018,5,8,0
0018,5,23,0
0018,5,17,0
0018,5,36,0
0018,5,30,0
0019,12,12,0
0019,12,41,0
0019,12,32,0
0019,12,49,0
0019,12,42,0
0019,12,23,0
0019,12,65,0
0019,12,57,0
0019,12,69,0
0019,12,72,0
0019,12,48,0
0019,12,24,0
0020,10,20,0
0020,10,11,0
0020,10,44,0
0020,10,22,0
0020,10,77,0
0020,10,76,0
0020,10,33,0
0020,10,62,0
0020,10,71,0
0020,10,54,0
0021,11,20,0
0021,11,10,0
0021,11,38,0
0021,11,29,0
0021,11,47,0
0021,11,72,0
0021,11,63,0
0021,11,71,0
0021,11,56,0
0021,11,70,0
0021,11,67,0
0022,14,11,0
0022,14,31,0
0022,14,32,0
0022,14,22,0
0022,14,77,0
0022,14,58,0
0022,14,72,0
0022,14,85,0
0022,14,79,0
0022,14,42,0
0022,14,50,0
0022,14,66,0
0022,14,65,0
0022,14,23,0
0023,16,11,0
0023,16,38,0
0023,16,30,0
0023,16,48,0
0023,16,66,0
0023,16,65,0
0023,16,20,0
0023,16,64,0
0023,16,56,0
0023,16,78,0
0023,16,73,0
0023,16,81,0
0023,16,80,0
0023,16,46,0
0023,16,82,0
0023,16,21,0
0024,14,17,0
0024,14,9,0
0024,14,41,0
0024,14,40,0
0024,14,39,0
0024,14,28,0
0024,14,51,0
0024,14,85,0
0024,14,71,0
0024,14,61,0
0024,14,84,0
0024,14,90,0
0024,14,79,0
0024,14,88,0
0025,10,22,0
0025,10,11,0
0025,10,50,0
0025,10,41,0
0025,10,66,0
0025,10,75,0
0025,10,59,0
0025,10,74,0
0025,10,32,0
0025,10,78,0
0026,11,19,0
0026,11,9,0
0026,11,20,0
0026,11,38,0
0026,11,49,0
0026,11,29,0
0026,11,48,0
0026,11,47,0
0026,11,64,0
0026,11,57,0
0026,11,67,0
0027,12,38,0
0027,12,18,0
0027,12,9,0
0027,12,36,0
0027,12,27,0
0027,12,52,0
0027,12,46,0
0027,12,61,0
0027,12,60,0
0027,12,70,0
0027,12,69,0
0027,12,68,0
0028,11,12,0
0028,11,42,0
0028,11,35,0
0028,11,25,0
0028,11,24,0
0028,11,71,0
0028,11,50,0
0028,11,69,0
0028,11,63,0
0028,11,72,0
0028,11,57,0
0029,12,41,0
0029,12,19,0
0029,12,9,0
0029,12,40,0
0029,12,59,0
0029,12,28,0
0029,12,58,0
0029,12,76,0
0029,12,50,0
0029,12,65,0
0029,12,74,0
0029,12,71,0
0030,10,18,0
0030,10,10,0
0030,10,36,0
0030,10,54,0
0030,10,27,0
0030,10,53,0
0030,10,45,0
0030,10,66,0
0030,10,60,0
0030,10,67,0
0031,9,19,0
0031,9,9,0
0031,9,37,0
0031,9,38,0
0031,9,54,0
0031,9,46,0
0031,9,66,0
0031,9,60,0
0031,9,29,0
0032,13,18,0
0032,13,17,0
0032,13,9,0
0032,13,38,0
0032,13,36,0
0032,13,34,0
0032,13,26,0
0032,13,54,0
0032,13,46,0
0032,13,64,0
0032,13,60,0
0032,13,68,0
0032,13,67,0
0033,11,81,0
0033,11,52,0
0033,11,74,0
0033,11,84,0
0033,11,68,0
0033,11,83,0
0033,11,21,0
0033,11,11,0
0033,11,42,0
0033,11,31,0
0033,11,61,0
0034,18,21,0
0034,18,39,0
0034,18,20,0
0034,18,57,0
0034,18,11,0
0034,18,38,0
0034,18,56,0
0034,18,30,0
0034,18,54,0
0034,18,46,0
0034,18,66,0
0034,18,65,0
0034,18,78,0
0034,18,81,0
0034,18,77,0
0034,18,72,0
0034,18,80,0
0034,18,79,0
0035,13,63,0
0035,13,79,0
0035,13,42,0
0035,13,52,0
0035,13,31,0
0035,13,51,0
0035,13,88,0
0035,13,86,0
0035,13,89,0
0035,13,72,0
0035,13,54,0
0035,13,22,0
0035,13,11,0
0036,10,18,0
0036,10,10,0
0036,10,52,0
0036,10,35,0
0036,10,27,0
0036,10,51,0
0036,10,43,0
0036,10,63,0
0036,10,60,0
0036,10,66,0
0037,11,19,0
0037,11,39,0
0037,11,10,0
0037,11,38,0
0037,11,28,0
0037,11,61,0
0037,11,48,0
0037,11,60,0
0037,11,56,0
0037,11,65,0
0037,11,64,0
0038,11,61,0
0038,11,60,0
0038,11,59,0
0038,11,53,0
0038,11,20,0
0038,11,18,0
0038,11,10,0
0038,11,45,0
0038,11,28,0
0038,11,44,0
0038,11,36,0
0039,12,62,0
0039,12,80,0
0039,12,79,0
0039,12,55,0
0039,12,70,0
0039,12,21,0
0039,12,10,0
0039,12,22,0
0039,12,47,0
0039,12,71,0
0039,12,40,0
0039,12,31,0
0040,15,30,0
0040,15,29,0
0040,15,53,0
0040,15,9,0
0040,15,28,0
0040,15,52,0
0040,15,74,0
0040,15,19,0
0040,15,51,0
0040,15,83,0
0040,15,42,0
0040,15,72,0
0040,15,62,0
0040,15,82,0
0040,15,81,0
0041,13,18,0
0041,13,9,0
0041,13,28,0
0041,13,46,0
0041,13,27,0
0041,13,45,0
0041,13,60,0
0041,13,36,0
0041,13,59,0
0041,13,54,0
0041,13,63,0
0041,13,65,0
0041,13,64,0
0042,10,19,0
0042,10,9,0
0042,10,38,0
0042,10,57,0
0042,10,36,0
0042,10,28,0
0042,10,56,0
0042,10,47,0
0042,10,73,0
0042,10,65,0
0043,12,81,0
0043,12,29,0
0043,12,57,0
0043,12,80,0
0043,12,48,0
0043,12,79,0
0043,12,21,0
0043,12,58,0
0043,12,76,0
0043,12,10,0
0043,12,39,0
0043,12,66,0
0044,16,12,0
0044,16,60,0
0044,16,32,0
0044,16,38,0
0044,16,58,0
0044,16,76,0
0044,16,23,0
0044,16,22,0
0044,16,40,0
0044,16,90,0
0044,16,68,0
0044,16,84,0
0044,16,57,0
0044,16,75,0
0044,16,49,0
0044,16,74,0
0045,11,18,0
0045,11,9,0
0045,11,38,0
0045,11,57,0
0045,11,37,0
0045,11,56,0
0045,11,28,0
0045,11,55,0
0045,11,47,0
0045,11,67,0
0045,11,63,0
0046,11,36,0
0046,11,18,0
0046,11,35,0
0046,11,45,0
0046,11,9,0
0046,11,34,0
0046,11,26,0
0046,11,44,0
0046,11,52,0
0046,11,63,0
0046,11,59,0
0047,8,21,0
0047,8,10,0
0047,8,53,0
0047,8,79,0
0047,8,72,0
0047,8,43,0
0047,8,32,0
0047,8,63,0
0048,9,75,0
0048,9,42,0
0048,9,68,0
0048,9,62,0
0048,9,80,0
0048,9,22,0
0048,9,11,0
0048,9,53,0
0048,9,31,0
0049,13,19,0
0049,13,56,0
0049,13,9,0
0049,13,38,0
0049,13,74,0
0049,13,21,0
0049,13,73,0
0049,13,72,0
0049,13,29,0
0049,13,55,0
0049,13,64,0
0049,13,47,0
0049,13,63,0
0050,9,19,0
0050,9,9,0
0050,9,35,0
0050,9,27,0
0050,9,53,0
0050,9,61,0
0050,9,44,0
0050,9,60,0
0050,9,64,0
0051,12,11,0
0051,12,29,0
0051,12,48,0
0051,12,63,0
0051,12,20,0
0051,12,62,0
0051,12,73,0
0051,12,37,0
0051,12,55,0
0051,12,72,0
0051,12,70,0
0051,12,46,0
0052,9,19,0
0052,9,9,0
0052,9,39,0
0052,9,20,0
0052,9,65,0
0052,9,47,0
0052,9,62,0
0052,9,30,0
0052,9,56,0
0053,15,12,0
0053,15,39,0
0053,15,59,0
0053,15,31,0
0053,15,57,0
0053,15,82,0
0053,15,95,0
0053,15,22,0
0053,15,94,0
0053,15,69,0
0053,15,91,0
0053,15,55,0
0053,15,80,0
0053,15,47,0
0053,15,78,0
0054,13,20,0
0054,13,19,0
0054,13,9,0
0054,13,54,0
0054,13,36,0
0054,13,53,0
0054,13,69,0
0054,13,28,0
0054,13,52,0
0054,13,68,0
0054,13,44,0
0054,13,67,0
0054,13,61,0
0055,12,9,0
0055,12,31,0
0055,12,30,0
0055,12,27,0
0055,12,64,0
0055,12,18,0
0055,12,47,0
0055,12,39,0
0055,12,63,0
0055,12,56,0
0055,12,69,0
0055,12,68,0
0056,13,37,0
0056,13,18,0
0056,13,9,0
0056,13,35,0
0056,13,26,0
0056,13,54,0
0056,13,68,0
0056,13,53,0
0056,13,67,0
0056,13,44,0
0056,13,66,0
0056,13,60,0
0056,13,70,0
0057,12,18,0
0057,12,36,0
0057,12,10,0
0057,12,35,0
0057,12,19,0
0057,12,79,0
0057,12,61,0
0057,12,73,0
0057,12,27,0
0057,12,53,0
0057,12,45,0
0057,12,67,0
0058,11,67,0
0058,11,19,0
0058,11,10,0
0058,11,37,0
0058,11,36,0
0058,11,35,0
0058,11,27,0
0058,11,56,0
0058,11,46,0
0058,11,62,0
0058,11,66,0
0059,10,21,0
0059,10,39,0
0059,10,19,0
0059,10,10,0
0059,10,38,0
0059,10,30,0
0059,10,62,0
0059,10,47,0
0059,10,61,0
0059,10,55,0
0060,13,21,0
0060,13,20,0
0060,13,10,0
0060,13,39,0
0060,13,37,0
0060,13,57,0
0060,13,29,0
0060,13,56,0
0060,13,65,0
0060,13,47,0
0060,13,64,0
0060,13,61,0
0060,13,66,0
0061,8,19,0
0061,8,9,0
0061,8,36,0
0061,8,28,0
0061,8,53,0
0061,8,45,0
0061,8,64,0
0061,8,60,0
0062,12,70,0
0062,12,19,0
0062,12,18,0
0062,12,37,0
0062,12,55,0
0062,12,9,0
0062,12,36,0
0062,12,27,0
0062,12,54,0
0062,12,45,0
0062,12,69,0
0062,12,61,0
0063,9,11,0
0063,9,41,0
0063,9,59,0
0063,9,32,0
0063,9,58,0
0063,9,23,0
0063,9,72,0
0063,9,66,0
0063,9,49,0
0064,9,12,0
0064,9,33,0
0064,9,23,0
0064,9,41,0
0064,9,60,0
0064,9,74,0
0064,9,73,0
0064,9,68,0
0064,9,50,0
0065,12,19,0
0065,12,18,0
0065,12,9,0
0065,12,37,0
0065,12,28,0
0065,12,36,0
0065,12,45,0
0065,12,53,0
0065,12,66,0
0065,12,60,0
0065,12,69,0
0065,12,68,0
0066,10,8,0
0066,10,35,0
0066,10,17,0
0066,10,33,0
0066,10,25,0
0066,10,51,0
0066,10,65,0
0066,10,43,0
0066,10,64,0
0066,10,57,0
0067,10,64,0
0067,10,63,0
0067,10,18,0
0067,10,9,0
0067,10,35,0
0067,10,52,0
0067,10,26,0
0067,10,51,0
0067,10,43,0
0067,10,59,0
0068,9,50,0
0068,9,76,0
0068,9,70,0
0068,9,42,0
0068,9,32,0
0068,9,60,0
0068,9,22,0
0068,9,11,0
0068,9,77,0
0069,12,19,0
0069,12,9,0
0069,12,52,0
0069,12,37,0
0069,12,64,0
0069,12,27,0
0069,12,51,0
0069,12,44,0
0069,12,63,0
0069,12,58,0
0069,12,67,0
0069,12,66,0
0070,9,38,0
0070,9,19,0
0070,9,10,0
0070,9,37,0
0070,9,28,0
0070,9,55,0
0070,9,47,0
0070,9,64,0
0070,9,61,0
0071,11,20,0
0071,11,57,0
0071,11,10,0
0071,11,40,0
0071,11,30,0
0071,11,56,0
0071,11,48,0
0071,11,63,0
0071,11,71,0
0071,11,69,0
0071,11,72,0
0072,10,37,0
0072,10,19,0
0072,10,9,0
0072,10,36,0
0072,10,28,0
0072,10,38,0
0072,10,54,0
0072,10,46,0
0072,10,64,0
0072,10,60,0
0073,9,59,0
0073,9,77,0
0073,9,31,0
0073,9,21,0
0073,9,10,0
0073,9,48,0
0073,9,39,0
0073,9,65,0
0073,9,67,0
0074,13,37,0
0074,13,19,0
0074,13,54,0
0074,13,10,0
0074,13,35,0
0074,13,62,0
0074,13,27,0
0074,13,53,0
0074,13,68,0
0074,13,45,0
0074,13,61,0
0074,13,67,0
0074,13,69,0
0075,12,12,0
0075,12,32,0
0075,12,51,0
0075,12,33,0
0075,12,22,0
0075,12,79,0
0075,12,77,0
0075,12,42,0
0075,12,68,0
0075,12,86,0
0075,12,62,0
0075,12,23,0
0076,12,71,0
0076,12,68,0
0076,12,67,0
0076,12,18,0
0076,12,10,0
0076,12,36,0
0076,12,60,0
0076,12,27,0
0076,12,58,0
0076,12,43,0
0076,12,57,0
0076,12,51,0
0077,13,11,0
0077,13,39,0
0077,13,31,0
0077,13,71,0
0077,13,22,0
0077,13,69,0
0077,13,77,0
0077,13,48,0
0077,13,63,0
0077,13,75,0
0077,13,80,0
0077,13,55,0
0077,13,54,0
0078,12,9,0
0078,12,39,0
0078,12,74,0
0078,12,57,0
0078,12,27,0
0078,12,48,0
0078,12,72,0
0078,12,64,0
0078,12,18,0
0078,12,37,0
0078,12,76,0
0078,12,36,0
0079,11,18,0
0079,11,10,0
0079,11,38,0
0079,11,63,0
0079,11,62,0
0079,11,74,0
0079,11,56,0
0079,11,73,0
0079,11,28,0
0079,11,70,0
0079,11,47,0
0080,10,18,0
0080,10,10,0
0080,10,26,0
0080,10,36,0
0080,10,53,0
0080,10,44,0
0080,10,58,0
0080,10,67,0
0080,10,64,0
0080,10,70,0
0081,14,11,0
0081,14,31,0
0081,14,47,0
0081,14,67,0
0081,14,65,0
0081,14,74,0
0081,14,23,0
0081,14,32,0
0081,14,64,0
0081,14,40,0
0081,14,55,0
0081,14,73,0
0081,14,78,0
0081,14,46,0
0082,11,64,0
0082,11,61,0
0082,11,20,0
0082,11,38,0
0082,11,19,0
0082,11,10,0
0082,11,36,0
0082,11,56,0
0082,11,28,0
0082,11,55,0
0082,11,47,0
0083,8,18,0
0083,8,10,0
0083,8,35,0
0083,8,26,0
0083,8,52,0
0083,8,43,0
0083,8,66,0
0083,8,59,0
0084,13,19,0
0084,13,10,0
0084,13,46,0
0084,13,62,0
0084,13,28,0
0084,13,45,0
0084,13,37,0
0084,13,61,0
0084,13,78,0
0084,13,54,0
0084,13,77,0
0084,13,69,0
0084,13,84,0
0085,12,19,0
0085,12,18,0
0085,12,39,0
0085,12,10,0
0085,12,38,0
0085,12,59,0
0085,12,37,0
0085,12,58,0
0085,12,27,0
0085,12,57,0
0085,12,48,0
0085,12,64,0
0086,13,12,0
0086,13,40,0
0086,13,32,0
0086,13,51,0
0086,13,23,0
0086,13,22,0
0086,13,41,0
0086,13,66,0
0086,13,74,0
0086,13,59,0
0086,13,73,0
0086,13,72,0
0086,13,50,0
0087,14,18,0
0087,14,9,0
0087,14,35,0
0087,14,56,0
0087,14,71,0
0087,14,84,0
0087,14,83,0
0087,14,63,0
0087,14,76,0
0087,14,27,0
0087,14,54,0
0087,14,70,0
0087,14,45,0
0087,14,69,0
0088,11,18,0
0088,11,9,0
0088,11,26,0
0088,11,43,0
0088,11,60,0
0088,11,42,0
0088,11,59,0
0088,11,34,0
0088,11,57,0
0088,11,51,0
0088,11,64,0
0089,12,18,0
0089,12,9,0
0089,12,50,0
0089,12,49,0
0089,12,48,0
0089,12,38,0
0089,12,64,0
0089,12,70,0
0089,12,58,0
0089,12,69,0
0089,12,28,0
0089,12,68,0
0090,11,10,0
0090,11,30,0
0090,11,29,0
0090,11,28,0
0090,11,60,0
0090,11,20,0
0090,11,45,0
0090,11,37,0
0090,11,59,0
0090,11,53,0
0090,11,64,0
0091,9,20,0
0091,9,19,0
0091,9,10,0
0091,9,36,0
0091,9,28,0
0091,9,53,0
0091,9,45,0
0091,9,64,0
0091,9,60,0
0092,15,19,0
0092,15,1,0
0092,15,18,0
0092,15,9,0
0092,15,28,0
0092,15,56,0
0092,15,36,0
0092,15,54,0
0092,15,53,0
0092,15,74,0
0092,15,45,0
0092,15,72,0
0092,15,63,0
0092,15,76,0
0092,15,75,0
0093,11,16,0
0093,11,33,0
0093,11,8,0
0093,11,32,0
0093,11,65,0
0093,11,24,0
0093,11,49,0
0093,11,41,0
0093,11,63,0
0093,11,56,0
0093,11,66,0
0094,12,11,0
0094,12,32,0
0094,12,52,0
0094,12,67,0
0094,12,23,0
0094,12,33,0
0094,12,66,0
0094,12,42,0
0094,12,60,0
0094,12,75,0
0094,12,76,0
0094,12,51,0
0095,11,9,0
0095,11,69,0
0095,11,68,0
0095,11,44,0
0095,11,61,0
0095,11,71,0
0095,11,17,0
0095,11,35,0
0095,11,55,0
0095,11,26,0
0095,11,53,0
0096,12,19,0
0096,12,9,0
0096,12,28,0
0096,12,46,0
0096,12,44,0
0096,12,27,0
0096,12,36,0
0096,12,61,0
0096,12,69,0
0096,12,54,0
0096,12,68,0
0096,12,67,0
0097,8,19,0
0097,8,10,0
0097,8,36,0
0097,8,53,0
0097,8,45,0
0097,8,67,0
0097,8,27,0
0097,8,61,0
0098,9,19,0
0098,9,10,0
0098,9,37,0
0098,9,45,0
0098,9,61,0
0098,9,69,0
0098,9,54,0
0098,9,28,0
0098,9,68,0
0099,11,19,0
0099,11,18,0
0099,11,10,0
0099,11,56,0
0099,11,36,0
0099,11,54,0
0099,11,28,0
0099,11,53,0
0099,11,45,0
0099,11,66,0
0099,11,62,0
0100,11,69,0
0100,11,63,0
0100,11,36,0
0100,11,18,0
0100,11,55,0
0100,11,9,0
0100,11,35,0
0100,11,54,0
0100,11,27,0
0100,11,53,0
0100,11,44,0
0101,16,36,0
0101,16,18,0
0101,16,35,0
0101,16,57,0
0101,16,9,0
0101,16,34,0
0101,16,54,0
0101,16,75,0
0101,16,26,0
0101,16,52,0
0101,16,74,0
0101,16,44,0
0101,16,72,0
0101,16,65,0
0101,16,78,0
0101,16,77,0
0102,11,20,0
0102,11,10,0
0102,11,62,0
0102,11,77,0
0102,11,56,0
0102,11,76,0
0102,11,69,0
0102,11,30,0
0102,11,47,0
0102,11,82,0
0102,11,38,0
0103,14,44,0
0103,14,85,0
0103,14,63,0
0103,14,84,0
0103,14,78,0
0103,14,70,0
0103,14,30,0
0103,14,33,0
0103,14,64,0
0103,14,54,0
0103,14,22,0
0103,14,34,0
0103,14,11,0
0103,14,55,0
0104,12,21,0
0104,12,20,0
0104,12,10,0
0104,12,38,0
0104,12,47,0
0104,12,57,0
0104,12,30,0
0104,12,46,0
0104,12,55,0
0104,12,71,0
0104,12,69,0
0104,12,64,0
0105,8,18,0
0105,8,9,0
0105,8,34,0
0105,8,52,0
0105,8,26,0
0105,8,51,0
0105,8,43,0
0105,8,57,0
0106,10,18,0
0106,10,9,0
0106,10,52,0
0106,10,34,0
0106,10,26,0
0106,10,51,0
0106,10,67,0
0106,10,42,0
0106,10,66,0
0106,10,60,0
0107,10,18,0
0107,10,9,0
0107,10,46,0
0107,10,27,0
0107,10,45,0
0107,10,63,0
0107,10,36,0
0107,10,62,0
0107,10,55,0
0107,10,69,0
0108,11,19,0
0108,11,10,0
0108,11,36,0
0108,11,27,0
0108,11,55,0
0108,11,54,0
0108,11,70,0
0108,11,45,0
0108,11,69,0
0108,11,62,0
0108,11,74,0
0109,9,12,0
0109,9,33,0
0109,9,51,0
0109,9,23,0
0109,9,69,0
0109,9,42,0
0109,9,64,0
0109,9,58,0
0109,9,72,0
0110,7,19,0
0110,7,9,0
0110,7,39,0
0110,7,35,0
0110,7,43,0
0110,7,27,0
0110,7,42,0
0111,12,19,0
0111,12,10,0
0111,12,38,0
0111,12,54,0
0111,12,21,0
0111,12,62,0
0111,12,60,0
0111,12,30,0
0111,12,53,0
0111,12,69,0
0111,12,70,0
0111,12,45,0
0112,11,49,0
0112,11,59,0
0112,11,73,0
0112,11,42,0
0112,11,50,0
0112,11,60,0
0112,11,33,0
0112,11,66,0
0112,11,80,0
0112,11,23,0
0112,11,11,0
0113,9,20,0
0113,9,10,0
0113,9,38,0
0113,9,29,0
0113,9,54,0
0113,9,46,0
0113,9,65,0
0113,9,60,0
0113,9,66,0
0114,11,19,0
0114,11,10,0
0114,11,45,0
0114,11,44,0
0114,11,35,0
0114,11,61,0
0114,11,54,0
0114,11,74,0
0114,11,27,0
0114,11,67,0
0114,11,78,0
0115,10,19,0
0115,10,37,0
0115,10,9,0
0115,10,36,0
0115,10,55,0
0115,10,47,0
0115,10,67,0
0115,10,62,0
0115,10,28,0
0115,10,68,0
0116,12,12,0
0116,12,24,0
0116,12,40,0
0116,12,33,0
0116,12,46,0
0116,12,63,0
0116,12,75,0
0116,12,22,0
0116,12,55,0
0116,12,74,0
0116,12,71,0
0116,12,77,0
0117,11,19,0
0117,11,18,0
0117,11,55,0
0117,11,10,0
0117,11,37,0
0117,11,28,0
0117,11,54,0
0117,11,64,0
0117,11,45,0
0117,11,63,0
0117,11,65,0
0118,12,19,0
0118,12,40,0
0118,12,9,0
0118,12,39,0
0118,12,20,0
0118,12,58,0
0118,12,56,0
0118,12,50,0
0118,12,72,0
0118,12,29,0
0118,12,68,0
0118,12,73,0
0119,18,73,0
0119,18,72,0
0119,18,19,0
0119,18,36,0
0119,18,9,0
0119,18,35,0
0119,18,37,0
0119,18,28,0
0119,18,55,0
0119,18,54,0
0119,18,53,0
0119,18,66,0
0119,18,71,0
0119,18,45,0
0119,18,65,0
0119,18,60,0
0119,18,70,0
0119,18,68,0
0120,10,21,0
0120,10,11,0
0120,10,37,0
0120,10,29,0
0120,10,47,0
0120,10,64,0
0120,10,63,0
0120,10,56,0
0120,10,68,0
0120,10,67,0
0121,13,19,0
0121,13,9,0
0121,13,35,0
0121,13,27,0
0121,13,52,0
0121,13,67,0
0121,13,50,0
0121,13,66,0
0121,13,43,0
0121,13,65,0
0121,13,58,0
0121,13,75,0
0121,13,74,0
0122,11,19,0
0122,11,35,0
0122,11,62,0
0122,11,27,0
0122,11,53,0
0122,11,61,0
0122,11,45,0
0122,11,9,0
0122,11,59,0
0122,11,75,0
0122,11,69,0
0123,11,18,0
0123,11,10,0
0123,11,27,0
0123,11,35,0
0123,11,52,0
0123,11,43,0
0123,11,67,0
0123,11,76,0
0123,11,59,0
0123,11,75,0
0123,11,74,0
0124,11,21,0
0124,11,20,0
0124,11,9,0
0124,11,40,0
0124,11,31,0
0124,11,59,0
0124,11,58,0
0124,11,49,0
0124,11,69,0
0124,11,66,0
0124,11,70,0
0125,11,19,0
0125,11,10,0
0125,11,35,0
0125,11,27,0
0125,11,53,0
0125,11,67,0
0125,11,51,0
0125,11,65,0
0125,11,43,0
0125,11,63,0
0125,11,58,0
0126,12,20,0
0126,12,48,0
0126,12,46,0
0126,12,11,0
0126,12,28,0
0126,12,37,0
0126,12,62,0
0126,12,56,0
0126,12,67,0
0126,12,69,0
0126,12,70,0
0126,12,72,0
0127,13,71,0
0127,13,19,0
0127,13,10,0
0127,13,34,0
0127,13,26,0
0127,13,32,0
0127,13,53,0
0127,13,51,0
0127,13,43,0
0127,13,65,0
0127,13,59,0
0127,13,70,0
0127,13,69,0
0128,12,20,0
0128,12,47,0
0128,12,46,0
0128,12,72,0
0128,12,9,0
0128,12,38,0
0128,12,61,0
0128,12,29,0
0128,12,55,0
0128,12,71,0
0128,12,68,0
0128,12,73,0
0129,10,19,0
0129,10,46,0
0129,10,62,0
0129,10,10,0
0129,10,36,0
0129,10,74,0
0129,10,28,0
0129,10,55,0
0129,10,68,0
0129,10,75,0
0130,13,23,0
0130,13,22,0
0130,13,42,0
0130,13,21,0
0130,13,10,0
0130,13,41,0
0130,13,32,0
0130,13,61,0
0130,13,51,0
0130,13,72,0
0130,13,69,0
0130,13,75,0
0130,13,73,0
0131,12,21,0
0131,12,38,0
0131,12,20,0
0131,12,57,0
0131,12,10,0
0131,12,37,0
0131,12,56,0
0131,12,29,0
0131,12,55,0
0131,12,47,0
0131,12,66,0
0131,12,62,0
0132,11,45,0
0132,11,44,0
0132,11,35,0
0132,11,59,0
0132,11,10,0
0132,11,27,0
0132,11,53,0
0132,11,18,0
0132,11,71,0
0132,11,67,0
0132,11,72,0
0133,11,19,0
0133,11,9,0
0133,11,64,0
0133,11,56,0
0133,11,65,0
0133,11,47,0
0133,11,63,0
0133,11,27,0
0133,11,38,0
0133,11,36,0
0133,11,72,0
0134,11,18,0
0134,11,10,0
0134,11,37,0
0134,11,20,0
0134,11,36,0
0134,11,28,0
0134,11,54,0
0134,11,46,0
0134,11,71,0
0134,11,63,0
0134,11,72,0
0135,12,19,0
0135,12,10,0
0135,12,38,0
0135,12,55,0
0135,12,36,0
0135,12,27,0
0135,12,54,0
0135,12,46,0
0135,12,66,0
0135,12,61,0
0135,12,71,0
0135,12,70,0
0136,10,65,0
0136,10,19,0
0136,10,10,0
0136,10,46,0
0136,10,28,0
0136,10,45,0
0136,10,37,0
0136,10,59,0
